Date,Sales,Num_Employees,Num_Customers,Pct_On_Sale,TouristEvent,Num_Customers_Clean,Day_of_Week,Is_Weekend,Month,Quarter,Day_of_Year,Is_Black_Friday,Is_Memorial_Day,Is_Holiday,Holiday_Nearby,Is_Tourist_Event,Event_Nearby,Lag_Customers_1,Lag_Customers_7,Lag_Customers_14,Rolling_Mean_7,Rolling_Std_7,Rolling_Mean_30,DayOfWeek,DayOfMonth,WeekOfYear,DayOfYear,Year,DoW_sin,DoW_cos,Month_sin,Month_cos,DayOfYear_sin,DayOfYear_cos,lag_1,lag_2,lag_3,lag_7,lag_14,lag_30,lag_365,rolling_mean_7,rolling_std_7,rolling_mean_14,rolling_std_14,rolling_mean_30,rolling_std_30,rolling_mean_60,rolling_std_60,Days_Since_Start,Trend,is_black_friday,is_christmas,is_new_year,is_holiday,lag_7_14_avg,lag_7_21_avg
2013-07-19,60429,28,181,12.28,,181.0,5,0,7,3,200,0,0,0,0,0,0,174.0,190.0,249.0,191.7142857142857,30.05946487500121,185.6,4,19,29,200,2013,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,-0.2967128192734901,-0.9549667548552553,55929.0,43632.0,64027.0,51196.0,52429.0,52252.0,77528.0,53563.42857142857,7301.126873233123,53703.0,5328.542216577453,53837.833333333336,4892.281564086522,57514.25,14007.551936063795,383,0.5364145658263305,0,0,0,0,51812.5,49060.0
2013-07-20,45831,27,263,9.96,,263.0,6,1,7,3,201,0,0,0,0,0,0,181.0,254.0,299.0,190.42857142857144,30.336211271114877,187.1,5,20,29,201,2013,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,-0.3131070409358267,-0.9497178427914317,60429.0,55929.0,43632.0,50875.0,58719.0,60202.0,73533.0,52842.857142857145,7839.716861991231,52782.42857142857,5505.6440371438985,53358.8,4950.864511062539,57527.65,13995.783449558956,384,0.5378151260504201,0,0,0,0,54797.0,54804.0
2013-07-21,47839,20,206,10.11,,206.0,7,1,7,3,202,0,0,0,0,0,0,263.0,197.0,217.0,191.7142857142857,33.50479709789975,191.33333333333331,6,21,29,202,2013,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,-0.3294084822245302,-0.9441875088341994,45831.0,60429.0,55929.0,46370.0,53877.0,52947.0,76333.0,53052.71428571428,7655.057036893612,52351.142857142855,5647.959520681306,53188.53333333333,5052.311227570193,57429.333333333336,14043.494078074129,385,0.5392156862745098,0,0,0,0,50123.5,50877.5
2013-07-22,47013,17,177,7.71,,177.0,1,0,7,3,203,0,0,0,0,0,0,206.0,164.0,155.0,193.0,33.911649915626384,191.96666666666667,0,22,30,203,2013,0.0,1.0,-0.4999999999999997,-0.8660254037844388,-0.3456123126707333,-0.9383773917408642,47839.0,45831.0,60429.0,53682.0,52491.0,54013.0,61181.0,52100.0,7972.116887418655,51959.857142857145,5824.520803757885,52955.2,5173.119337765228,57033.51666666667,13995.945889388817,386,0.5406162464985994,0,0,0,0,53086.5,49211.5
2013-07-23,49912,19,173,6.2,,173.0,2,0,7,3,204,0,0,0,0,0,0,177.0,192.0,159.0,194.8571428571429,32.38018206366657,189.9333333333333,1,23,30,204,2013,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,-0.3617137307297674,-0.9322892131745134,47013.0,47839.0,45831.0,64027.0,54147.0,50509.0,74311.0,50083.57142857143,5991.661034502847,51657.357142857145,5812.152991886971,52935.3,5183.990735078645,56781.73333333333,13985.736040897129,387,0.542016806722689,0,0,0,0,59087.0,62183.0
2013-07-24,46908,23,173,8.11,,173.0,3,0,7,3,205,0,0,0,0,0,0,173.0,171.0,165.0,192.14285714285717,33.43864317137973,189.96666666666667,2,24,30,205,2013,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,-0.37770796520396466,-0.9259247771938499,49912.0,47013.0,47839.0,43632.0,56023.0,52520.0,73508.0,50551.57142857143,5512.536072660187,51006.28571428572,5796.004133201563,52748.23333333333,5299.463510149325,55398.03333333333,10228.236171760498,388,0.5434173669467787,0,0,0,0,49827.5,47526.5
2013-07-25,44247,18,144,8.99,,144.0,4,0,7,3,206,0,0,0,0,0,0,173.0,174.0,161.0,192.42857142857144,33.23580971811956,191.46666666666667,3,25,30,206,2013,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,-0.39359027665646645,-0.9192859697186105,46908.0,49912.0,47013.0,55929.0,50445.0,50092.0,76533.0,48882.71428571428,5379.956899278454,50563.57142857143,6072.2989527385935,52553.4,5503.985024037535,54559.683333333334,8946.022605456781,389,0.5448179271708683,0,0,0,0,53187.0,57636.5
2013-07-26,58961,22,184,8.1,,184.0,5,0,7,3,207,0,0,0,0,0,0,144.0,181.0,190.0,188.14285714285717,37.64938499466084,192.26666666666668,4,26,30,207,2013,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,-0.4093559588156211,-0.9123747579707274,44247.0,46908.0,49912.0,60429.0,51196.0,57597.0,58962.0,48673.0,4858.169854310561,51118.21428571428,6475.73356912122,52598.86666666667,5552.505192491545,53913.333333333336,6951.942690726121,390,0.5462184873949579,0,0,0,0,55812.5,56429.0
2013-07-27,60904,24,250,8.41,,250.0,6,1,7,3,208,0,0,0,0,0,0,184.0,263.0,254.0,188.57142857142856,37.57151910182832,193.53333333333333,5,27,30,208,2013,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,-0.42500033996955394,-0.9051931898913975,58961.0,44247.0,46908.0,45831.0,50875.0,56097.0,81790.0,50826.28571428572,6463.678099304407,51834.57142857143,6981.705386930323,52759.1,5723.656790778304,54102.36666666667,6985.738772832762,391,0.5476190476190477,0,0,0,0,48353.0,52275.0
2013-07-28,43961,39,144,8.92,,144.0,7,1,7,3,209,0,0,0,0,0,0,250.0,206.0,197.0,186.7142857142857,33.36522284112752,196.9,6,28,30,209,2013,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,-0.4405187843504952,-0.8977433935342336,60904.0,58961.0,44247.0,47839.0,46370.0,46924.0,86450.0,50272.28571428572,6912.966891146957,51662.5,7154.298318009858,52660.333333333336,5851.945419721906,54054.45,7046.02508312545,392,0.5490196078431373,0,0,0,0,47104.5,50858.0
2013-07-29,53217,12,144,6.17,,144.0,1,0,7,3,210,0,0,0,0,0,0,144.0,177.0,164.0,177.85714285714286,35.55009878761977,195.86666666666667,0,29,31,210,2013,0.0,1.0,-0.4999999999999997,-0.8660254037844388,-0.455906693508459,-0.8900275764346766,43961.0,60904.0,58961.0,47013.0,53682.0,58733.0,69722.0,51158.57142857143,6822.567328534022,51629.28571428572,7145.275162151483,52476.46666666667,5740.152225143333,54020.666666666664,7045.0842500565295,393,0.5504201680672269,0,0,0,0,50347.5,49752.0
2013-07-30,52164,16,137,9.06,,137.0,2,0,7,3,211,0,0,0,0,0,0,144.0,173.0,192.0,173.14285714285714,37.79959687363773,192.03333333333333,1,30,31,211,2013,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,-0.47115950767386394,-0.8820480249558535,53217.0,43961.0,60904.0,49912.0,64027.0,55385.0,87795.0,51480.28571428572,6807.067349803501,50781.92857142857,6203.255007398523,52369.1,5713.937348636209,53799.85,6887.837309898239,394,0.5518207282913166,0,0,0,0,56969.5,52029.5
2013-07-31,47537,15,158,6.84,,158.0,3,0,7,3,212,0,0,0,0,0,0,137.0,173.0,171.0,168.0,40.19535628237006,189.2,2,31,31,212,2013,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,-0.4862727071086902,-0.8738071036110807,52164.0,53217.0,43961.0,46908.0,43632.0,44741.0,75027.0,51570.142857142855,6740.476996686222,51060.857142857145,5939.202949077541,52462.3,5607.027654095793,53556.4,6845.92943808111,395,0.5532212885154062,0,0,0,0,45270.0,51465.5
2013-08-01,55715,28,186,9.86,,186.0,4,0,8,3,213,0,0,0,0,0,0,158.0,144.0,174.0,165.85714285714286,40.28411006599901,189.26666666666668,3,1,31,213,2013,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,-0.5012418134457756,-0.8653072543632061,47537.0,52164.0,53217.0,44247.0,55929.0,60339.0,76894.0,53208.42857142857,6018.966407868283,51045.57142857143,5925.97068600835,52308.166666666664,5444.228060814754,53317.95,6503.285100558919,396,0.5546218487394958,0,0,0,0,50088.0,47346.0
2013-08-02,57361,23,178,9.31,,178.0,5,0,8,3,214,0,0,0,0,0,0,186.0,184.0,181.0,171.85714285714286,39.60820020916784,189.56666666666663,4,2,31,214,2013,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,-0.5160623910158526,-0.8565509959010037,55715.0,47537.0,52164.0,58961.0,60429.0,51421.0,70693.0,52979.857142857145,5790.132365457889,50826.42857142857,5600.042907999031,52506.166666666664,5518.3608765982035,53446.11666666667,6505.9695094077815,397,0.5560224089635855,0,0,0,0,59695.0,55078.5
2013-08-03,51138,26,234,6.6,,234.0,6,1,8,3,215,0,0,0,0,0,0,178.0,250.0,263.0,171.0,39.36580580486911,189.1,5,3,31,215,2013,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,-0.5307300481619331,-0.8475409228928312,57361.0,55715.0,47537.0,60904.0,45831.0,59344.0,76223.0,51584.71428571428,4621.133147987358,51205.5,5412.359683738283,52232.63333333333,5369.094821825088,53404.15,6512.710383276672,398,0.5574229691876751,0,0,0,0,53367.5,55889.5
2013-08-04,48789,24,209,6.05,,209.0,7,1,8,3,216,0,0,0,0,0,0,234.0,144.0,206.0,168.71428571428572,34.130701163391905,189.3,6,4,31,216,2013,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,-0.5452404385406507,-0.8382797052177745,51138.0,57361.0,55715.0,43961.0,47839.0,52429.0,81892.0,52274.42857142857,3523.5939917996643,51273.357142857145,5372.7157666112325,52111.3,5405.5099421316945,53253.78333333333,6513.390470932573,399,0.5588235294117647,0,0,0,0,45900.0,45165.5
2013-08-05,51296,15,139,6.63,,139.0,1,0,8,3,217,0,0,0,0,0,0,209.0,144.0,177.0,178.0,35.11409973215889,187.96666666666667,0,5,32,217,2013,0.0,1.0,-0.8660254037844385,-0.5000000000000004,-0.5595892624101763,-0.828770087174504,48789.0,51138.0,57361.0,53217.0,47013.0,58719.0,73603.0,52000.0,3512.7385328257838,51579.28571428572,5231.550357480935,51863.86666666667,5260.565432657042,53215.566666666666,6518.115544366839,400,0.5602240896358543,0,0,0,0,50115.0,53449.5
2013-08-06,51713,15,129,8.51,,129.0,2,0,8,3,218,0,0,0,0,0,0,139.0,137.0,173.0,177.28571428571428,35.96161975270436,182.63333333333333,1,6,32,218,2013,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,-0.5737722679043243,-0.8190148866680802,51296.0,48789.0,51138.0,52164.0,49912.0,53877.0,67039.0,51935.57142857143,3513.3651417190686,51707.92857142857,5209.495036274515,51791.73333333333,5246.827842534687,53040.76666666667,6412.845129620413,401,0.561624649859944,0,0,0,0,51038.0,58095.5
2013-08-07,44394,13,139,7.3,,139.0,3,0,8,3,219,0,0,0,0,0,0,129.0,158.0,173.0,176.14285714285714,37.54743032232066,179.7,2,7,32,219,2013,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,-0.5877852522924734,-0.8090169943749472,51713.0,51296.0,48789.0,47537.0,46908.0,52491.0,67392.0,51486.57142857143,4285.227915258798,51528.357142857145,5426.485583295696,51521.833333333336,5415.173363565846,52858.083333333336,6501.315228844186,402,0.5630252100840336,0,0,0,0,47222.5,45584.5
2013-08-08,50544,29,156,9.98,,156.0,4,0,8,3,220,0,0,0,0,0,0,139.0,186.0,144.0,173.42857142857142,39.70246483892045,179.16666666666666,3,8,32,220,2013,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,-0.6016240632249227,-0.7987793728863648,44394.0,51713.0,51296.0,55715.0,44247.0,54147.0,68397.0,50747.857142857145,3859.361148712227,51978.142857142855,5022.458727588658,51401.73333333333,5394.8599798605155,52751.6,6485.7452512726595,403,0.5644257703081232,0,0,0,0,49981.0,55822.0
2013-08-09,45910,31,181,14.3,,181.0,5,0,8,3,221,0,0,0,0,0,0,156.0,178.0,184.0,169.14285714285714,39.73843048162392,179.06666666666666,4,9,32,221,2013,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,-0.6152845999633277,-0.7883050558305253,50544.0,44394.0,51713.0,57361.0,58961.0,56023.0,69336.0,49112.0,2895.6005134223883,51045.92857142857,4834.3476763722365,51064.63333333333,5412.070956051393,52620.683333333334,6543.959249623544,404,0.5658263305322129,0,0,0,0,58161.0,58895.0
2013-08-10,53592,33,236,11.03,,236.0,6,1,8,3,222,0,0,0,0,0,0,181.0,234.0,250.0,169.57142857142858,39.86584646393092,179.6,5,10,32,222,2013,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,-0.6287628145958345,-0.7775971469736268,45910.0,50544.0,44394.0,51138.0,60904.0,50445.0,91534.0,49462.57142857143,3301.8286780277276,50523.642857142855,4012.5177326644516,51169.53333333333,5430.115149178243,52532.183333333334,6493.281193721209,405,0.5672268907563025,0,0,0,0,56021.0,48484.5
2013-08-11,58804,27,183,12.78,,183.0,7,1,8,3,223,0,0,0,0,0,0,236.0,209.0,144.0,169.85714285714286,40.4080378614147,182.1,6,11,32,223,2013,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,-0.6420547132365636,-0.7666588193001592,53592.0,45910.0,50544.0,48789.0,43961.0,51196.0,68738.0,50893.28571428572,4793.961851964839,51583.857142857145,4104.9983951492095,51423.13333333333,5606.195333694857,52720.13333333333,6509.137841492304,406,0.5686274509803921,0,0,0,0,46375.0,48314.0
2013-08-12,39774,23,135,11.7,,135.0,1,0,8,3,224,0,0,0,0,0,0,183.0,139.0,144.0,166.14285714285714,37.284619578894144,181.86666666666667,0,12,33,224,2013,0.0,1.0,-0.8660254037844385,-0.5000000000000004,-0.655156357209085,-0.7554933140726804,58804.0,53592.0,45910.0,51296.0,53217.0,50875.0,62394.0,49247.28571428572,6356.145915943133,50623.642857142855,5136.300398702933,51053.1,5996.399709193468,52731.51666666667,6485.453042710904,407,0.5700280112044818,0,0,0,0,52256.5,49154.5
2013-08-13,55519,22,155,13.0,,155.0,2,0,8,3,225,0,0,0,0,0,0,135.0,129.0,137.0,165.57142857142858,37.79707723646165,177.9,1,13,33,225,2013,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,-0.6680638642135333,-0.7441039398713608,39774.0,58804.0,53592.0,51713.0,52164.0,46370.0,75697.0,49791.0,6752.639261799696,50863.28571428572,5289.673414792874,51358.066666666666,5982.647816139253,52551.2,6246.745318801238,408,0.5714285714285714,0,0,0,0,51938.5,50812.5
2013-08-14,49673,18,135,7.48,,135.0,3,0,8,3,226,0,0,0,0,0,0,155.0,139.0,158.0,169.28571428571428,34.75971943554918,176.5,2,14,33,226,2013,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,-0.6807734094770159,-0.7324940716135792,55519.0,39774.0,58804.0,44394.0,47537.0,53682.0,66363.0,50545.142857142855,6331.061217746674,51015.857142857145,5216.653021550736,51224.433333333334,5973.716048360393,52171.55,5683.580193066339,409,0.572829131652661,0,0,0,0,45965.5,45651.0
2013-08-15,49114,24,131,10.33,,131.0,4,0,8,3,227,0,0,0,0,0,0,135.0,156.0,186.0,168.71428571428572,35.368132010395485,175.53333333333333,3,15,33,227,2013,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,-0.6932812268869771,-0.7206671495538615,49673.0,55519.0,39774.0,50544.0,55715.0,64027.0,69877.0,50340.857142857145,6354.133259240736,50544.357142857145,5055.064780946141,50727.333333333336,5470.952078357095,51927.2,5488.058051775698,410,0.5742296918767507,0,0,0,0,53129.5,47395.5
2013-08-16,46781,17,162,7.5,,162.0,5,0,8,3,228,0,0,0,0,0,0,131.0,181.0,178.0,165.14285714285714,38.028185036139405,173.5,4,16,33,228,2013,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,-0.7055836101071774,-0.70862667826446,49114.0,49673.0,55519.0,45910.0,57361.0,43632.0,86485.0,50465.28571428572,6260.747658075198,49788.642857142855,4738.537742760097,50832.3,5359.192664044324,51890.2,5515.535343809575,411,0.5756302521008403,0,0,0,0,51635.5,52435.5
2013-08-17,54216,20,237,8.3,,237.0,6,1,8,3,229,0,0,0,0,0,0,162.0,236.0,234.0,162.42857142857142,37.38028510171791,173.2,5,17,33,229,2013,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,-0.7176769136759615,-0.6963762255968726,46781.0,49114.0,49673.0,53592.0,51138.0,55929.0,61505.0,50554.42857142857,6316.877626832722,50008.5,4875.390520847614,50775.2,5311.934178549565,52170.23333333333,5184.7078546290495,412,0.5770308123249299,0,0,0,0,52365.0,57248.0
2013-08-18,50812,24,154,9.12,,154.0,7,1,8,3,230,0,0,0,0,0,0,237.0,183.0,209.0,162.57142857142858,37.7087838699736,175.3,6,18,33,230,2013,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,-0.7295575540864876,-0.6839194216246105,54216.0,46781.0,49114.0,58804.0,48789.0,60429.0,76455.0,49412.71428571428,5201.025402561877,50153.0,4866.43712665579,50454.63333333333,4989.662786500719,52146.23333333333,5187.654982342047,413,0.5784313725490197,0,0,0,0,53796.5,51382.5
2013-08-19,41252,12,134,12.12,,134.0,1,0,8,3,231,0,0,0,0,0,0,154.0,135.0,139.0,158.42857142857142,36.66904754174899,174.4,0,19,34,231,2013,0.0,1.0,-0.8660254037844385,-0.5000000000000004,-0.7412220108485957,-0.6712599575675315,50812.0,54216.0,46781.0,39774.0,51296.0,45831.0,73931.0,49623.857142857145,4755.4243914561275,49435.57142857143,5396.467743801642,50302.0,5201.5146136355,51830.4,5265.168547851738,414,0.5798319327731093,0,0,0,0,45535.0,46495.5
2013-08-20,41390,16,116,9.33,,116.0,2,0,8,3,232,0,0,0,0,0,0,134.0,155.0,129.0,158.28571428571428,36.777322205014165,170.1,1,20,34,232,2013,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,-0.7526668275320083,-0.6584015846980489,41252.0,50812.0,54216.0,55519.0,51713.0,47839.0,53599.0,47605.42857142857,4834.074949671977,48698.21428571428,5754.710674790771,50087.03333333333,5434.84266487592,51637.78333333333,5432.36858192502,415,0.5812324929971989,0,0,0,0,53616.0,53841.5
2013-08-21,48058,14,144,11.79,,144.0,3,0,8,3,233,0,0,0,0,0,0,116.0,135.0,139.0,152.71428571428572,40.15683539039684,167.1,2,21,34,233,2013,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,-0.7638886127905429,-0.64534811322955,41390.0,41252.0,50812.0,49673.0,44394.0,47013.0,74885.0,47374.71428571428,4756.873087588847,48959.92857142857,5625.776711698709,50121.86666666667,5417.78305425661,51538.53333333333,5442.6271649357195,416,0.5826330532212886,0,0,0,0,47033.5,48605.0
2013-08-22,41436,22,136,12.62,,136.0,4,0,8,3,234,0,0,0,0,0,0,144.0,131.0,156.0,154.0,39.63584236521282,166.0,3,22,34,234,2013,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,-0.7748840413670406,-0.6321034111873488,48058.0,41390.0,41252.0,49114.0,50544.0,49912.0,75273.0,46277.857142857145,5157.334467486297,48309.357142857145,5946.017032850345,49839.333333333336,5645.334682564218,51387.316666666666,5595.607370712691,417,0.5840336134453782,0,0,0,0,49829.0,52414.5
2013-08-23,48679,21,150,9.39,,150.0,5,0,8,3,235,0,0,0,0,0,0,136.0,162.0,181.0,154.71428571428572,39.19487332851192,164.76666666666668,4,23,34,235,2013,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,-0.7856498550787144,-0.6186714032625032,41436.0,48058.0,41390.0,46781.0,45910.0,46908.0,71139.0,46549.0,5237.465958520881,48507.142857142855,5905.985189191252,49898.36666666667,5622.839560488103,51323.3,5604.393870369599,418,0.5854341736694678,0,0,0,0,46345.5,52071.0
2013-08-24,51018,32,228,12.52,,228.0,6,1,8,3,236,0,0,0,0,0,0,150.0,237.0,236.0,153.0,39.085376634576086,164.0,5,24,34,236,2013,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,-0.7961828637826154,-0.6050560696488494,48679.0,41436.0,48058.0,54216.0,53592.0,44247.0,82682.0,46092.142857142855,4551.819065991325,48323.28571428572,5774.1065033552395,50124.066666666666,5523.182602844975,51338.73333333333,5602.220240458057,419,0.5868347338935574,0,0,0,0,53904.0,52677.0
2013-08-25,39849,32,180,13.0,,180.0,7,1,8,3,237,0,0,0,0,0,0,228.0,154.0,183.0,151.71428571428572,35.8781004965159,166.8,6,25,34,237,2013,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,-0.8064799463209447,-0.5912614448635782,51018.0,48679.0,41436.0,50812.0,58804.0,58961.0,83619.0,44526.0,4543.20918147787,46969.357142857145,5332.977283731146,49487.0,5570.76984093681,51042.933333333334,5733.20042212245,420,0.5882352941176471,0,0,0,0,54808.0,49800.5
2013-08-26,42755,12,126,12.54,,126.0,1,0,8,3,238,0,0,0,0,0,0,180.0,134.0,135.0,155.42857142857142,37.46490421206288,166.66666666666666,0,26,35,238,2013,0.0,1.0,-0.8660254037844385,-0.5000000000000004,-0.8165380514459157,-0.5772916165517278,39849.0,51018.0,48679.0,41252.0,39774.0,60904.0,69476.0,44740.71428571428,4395.815196080633,47182.28571428572,5076.956302422203,48882.03333333333,5265.251138414588,50820.566666666666,5792.287494523048,421,0.5896358543417367,0,0,0,0,40513.0,46274.0
2013-08-27,52448,12,112,12.7,,112.0,2,0,8,3,239,0,0,0,0,0,0,126.0,116.0,155.0,154.28571428571428,38.33933700398015,162.53333333333333,1,27,35,239,2013,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,-0.8263541987239094,-0.5631507242749187,42755.0,39849.0,51018.0,41390.0,55519.0,43961.0,72818.0,46320.42857142857,4943.777801679533,46962.92857142857,4744.507795891575,49164.933333333334,5219.53160095183,50912.63333333333,5773.172617085489,422,0.5910364145658263,0,0,0,0,48454.5,46551.5
2013-08-28,56799,15,112,12.9,,112.0,3,0,8,3,240,0,0,0,0,0,0,112.0,144.0,135.0,153.71428571428572,39.02868298108577,161.46666666666667,2,28,35,240,2013,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,-0.8359254794186365,-0.5488429582847199,52448.0,42755.0,39849.0,48058.0,49673.0,53217.0,69929.0,47569.142857142855,6357.566710321566,47471.92857142857,5395.234969778625,49284.333333333336,5354.642950415858,50880.4,5734.035524533243,423,0.592436974789916,0,0,0,0,48865.5,46226.0
2013-08-29,45157,20,128,10.17,,128.0,4,0,8,3,241,0,0,0,0,0,0,112.0,136.0,131.0,149.14285714285714,42.10870286701854,160.4,3,29,35,241,2013,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,-0.8452490573530634,-0.5343725582809785,56799.0,52448.0,42755.0,41436.0,49114.0,52164.0,71877.0,48100.71428571428,5898.26162848799,47189.28571428572,5406.231183032857,49050.76666666667,5377.4741903441545,50709.933333333334,5749.860711258066,424,0.5938375350140056,0,0,0,0,45275.0,45990.0
2013-08-30,40892,27,159,10.47,,159.0,5,0,8,3,242,0,0,0,0,0,0,128.0,150.0,162.0,148.0,42.63019274332843,160.1,4,30,35,242,2013,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,-0.8543221697498269,-0.5197438121555157,45157.0,56799.0,52448.0,48679.0,46781.0,47537.0,65458.0,46988.28571428572,6476.95411219093,46768.642857142855,5663.42725275552,48829.26666666667,5575.196758138265,50645.78333333333,5838.373540321545,425,0.5952380952380952,0,0,0,0,47730.0,47294.5
2013-08-31,55755,24,253,14.49,,253.0,6,1,8,3,243,0,0,0,0,0,0,159.0,228.0,237.0,149.28571428571428,42.83578833060926,160.13333333333333,5,31,35,243,2013,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,-0.8631421280499115,-0.5049610547215202,40892.0,45157.0,56799.0,51018.0,54216.0,55715.0,66024.0,47665.0,7177.704995330923,46878.57142857143,5831.54296397279,48830.6,5576.904818241525,50569.38333333333,5738.518615584642,426,0.5966386554621849,0,0,0,0,52617.0,52305.0
2013-09-01,42003,19,203,11.33,,203.0,7,1,9,3,244,0,0,0,0,0,0,253.0,180.0,154.0,152.85714285714286,50.79510662596208,162.36666666666667,6,1,35,244,2013,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,-0.8717063187093217,-0.4900286664290594,55755.0,40892.0,45157.0,39849.0,50812.0,57361.0,82854.0,47972.71428571428,6824.249231338718,46249.357142857145,5849.695595066993,48318.666666666664,5470.738078763971,50412.416666666664,5842.6899403185525,427,0.5980392156862745,0,0,0,0,45330.5,49326.5
2013-09-02,49234,15,226,10.11,,226.0,1,0,9,3,245,0,0,0,0,0,0,203.0,126.0,134.0,156.14285714285714,53.51457300408481,163.2,0,2,36,245,2013,0.0,1.0,-1.0,-1.8369701987210297e-16,-0.8800122039735356,-0.4749510720670502,42003.0,55755.0,40892.0,42755.0,41252.0,51138.0,97531.0,48898.28571428572,6426.40111089355,46819.5,5712.535712731428,48255.2,5447.899414231831,50243.916666666664,5725.347252562801,428,0.5994397759103641,0,0,0,0,42003.5,41264.5
2013-09-03,38580,14,91,10.17,,91.0,2,0,9,3,246,0,0,0,0,0,0,226.0,112.0,116.0,170.42857142857142,57.33776284107226,162.93333333333334,1,3,36,246,2013,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,-0.888057322629493,-0.4597327394521046,49234.0,42003.0,55755.0,52448.0,41390.0,48789.0,82978.0,46917.142857142855,7236.295632171814,46618.78571428572,5961.902886451078,47914.9,5725.198574180145,50013.1,5911.8843985967715,429,0.6008403361344538,0,0,0,0,46919.0,53983.5
2013-09-04,40779,16,81,11.86,,81.0,3,0,9,3,247,0,0,0,0,0,0,91.0,112.0,144.0,167.42857142857142,61.31573246418122,159.0,2,4,36,247,2013,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,-0.8958392907349089,-0.4443781781046134,38580.0,49234.0,42003.0,56799.0,48058.0,51296.0,62677.0,44628.57142857143,6021.442652641124,46098.857142857145,6141.428784613938,47564.333333333336,5832.020365210593,49714.1,5917.775720771696,430,0.6022408963585434,0,0,0,0,52428.5,53236.0
2013-09-05,40200,28,91,10.58,,91.0,4,0,9,3,248,0,0,0,0,0,0,81.0,128.0,136.0,163.0,66.85556571196348,157.06666666666666,3,5,36,248,2013,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,-0.9033558023246842,-0.4288919379124841,40779.0,38580.0,49234.0,45157.0,41436.0,51713.0,48616.0,43920.42857142857,6236.577235875919,46010.57142857143,6221.971462416232,47180.566666666666,5927.623962451653,49486.15,6017.2841298339545,431,0.603641456582633,0,0,0,0,43296.5,47135.5
